temperature_c,load_percentage,voltage_lv,current_a,ambient_temperature,age_years,rated_kva,power_factor,load_ratio,current_ratio,voltage_deviation,temperature_rise,stress_index,health_score,failure_probability,risk_label
73.83,91.49,399.0,358.7,26.1,4.6,250,0.93,0.915,1.031,0.038,47.7,60.394,89.5,2.8,0
98.39,109.34,394.0,536.3,30.8,2.9,315,0.95,1.093,1.224,0.051,67.63,94.619,20.8,87.4,2
72.8,79.92,402.1,125.4,30.7,13.0,100,0.92,0.799,0.901,0.031,42.08,62.629,92.5,2.2,0
79.39,86.57,396.0,439.3,26.1,20.7,315,0.9,0.866,1.002,0.046,53.25,108.713,78.4,6.5,0
46.09,35.9,409.6,185.9,32.8,12.2,315,0.86,0.359,0.424,0.013,13.26,9.07,96.1,1.6,0
58.78,67.98,401.4,66.5,28.3,17.2,63,0.9,0.68,0.759,0.033,30.45,42.973,90.2,2.6,0
76.01,85.21,399.6,134.0,28.2,15.0,100,0.93,0.852,0.964,0.037,47.77,80.625,87.9,3.1,0
49.59,57.07,405.0,94.3,28.7,8.4,100,0.87,0.571,0.678,0.024,20.9,20.135,96.3,1.6,0
114.99,117.7,390.9,181.2,34.4,15.6,100,0.95,1.177,1.303,0.058,80.63,186.759,0.0,97.3,2
49.41,48.27,407.5,245.1,33.4,8.6,315,0.87,0.483,0.559,0.018,16.06,12.838,97.1,1.5,0
62.37,66.33,403.2,259.9,36.5,8.7,250,0.91,0.663,0.747,0.028,25.84,27.673,95.4,1.7,0
45.19,40.84,407.5,69.8,31.2,9.7,100,0.84,0.408,0.502,0.018,13.98,10.404,96.7,1.6,0
46.79,29.68,410.0,247.8,36.7,9.9,500,0.84,0.297,0.356,0.012,10.07,5.353,97.3,1.5,0
53.03,51.96,405.5,261.9,30.0,13.1,315,0.89,0.52,0.598,0.023,23.08,22.852,94.4,1.9,0
42.65,40.72,408.6,44.9,28.5,7.8,63,0.86,0.407,0.513,0.015,14.16,10.095,97.7,1.5,0
89.31,98.03,396.0,392.9,27.2,14.1,250,0.91,0.98,1.13,0.046,62.06,119.369,57.3,27.3,1
37.97,26.47,411.3,213.9,28.3,14.0,500,0.86,0.265,0.307,0.009,9.67,5.056,95.5,1.7,0
87.47,96.2,397.9,766.5,28.5,11.9,500,0.91,0.962,1.102,0.041,58.98,103.566,65.6,16.1,1
50.87,55.46,404.4,56.7,26.3,18.3,63,0.89,0.555,0.647,0.026,24.61,30.457,90.9,2.5,0
67.21,74.7,403.8,300.1,26.6,15.6,250,0.88,0.747,0.863,0.027,40.57,62.387,92.3,2.2,0
47.21,39.44,408.3,209.7,31.4,14.8,315,0.85,0.394,0.479,0.016,15.78,13.131,94.4,1.9,0
60.22,69.53,402.3,28.3,27.0,10.8,25,0.9,0.695,0.815,0.031,33.17,41.56,94.1,1.9,0
33.0,32.65,409.8,136.1,22.2,11.9,250,0.85,0.326,0.391,0.013,10.8,6.747,96.3,1.6,0
55.8,66.8,402.4,65.6,22.0,12.6,63,0.89,0.668,0.749,0.03,33.8,41.257,93.3,2.1,0
71.09,89.95,400.0,696.3,20.6,10.6,500,0.93,0.9,1.001,0.036,50.48,77.19,90.4,2.6,0
63.67,78.74,400.3,398.7,23.3,9.0,315,0.9,0.787,0.91,0.036,40.34,53.205,93.7,2.0,0
43.1,61.8,404.7,244.1,24.2,1.0,250,0.9,0.618,0.702,0.025,18.9,13.926,97.8,1.4,0
58.13,66.19,401.0,28.5,25.1,13.4,25,0.89,0.662,0.82,0.034,33.03,45.17,92.2,2.2,0
74.44,83.03,396.8,32.1,30.1,14.7,25,0.92,0.83,0.923,0.044,44.3,70.838,87.5,3.2,0
47.45,58.12,404.7,96.5,23.9,5.9,100,0.86,0.581,0.693,0.025,23.54,21.097,97.0,1.5,0
95.36,105.99,394.6,169.2,25.3,12.9,100,0.94,1.06,1.217,0.049,70.04,140.241,31.4,74.7,2
34.03,39.41,407.4,39.9,21.7,8.1,63,0.87,0.394,0.455,0.018,12.36,7.905,97.2,1.5,0
47.79,54.6,401.3,225.6,26.4,9.0,250,0.87,0.546,0.649,0.033,21.43,20.183,94.3,1.9,0
71.52,78.38,402.9,303.6,31.9,15.7,250,0.92,0.784,0.873,0.029,39.62,61.808,91.7,2.3,0
69.73,80.22,400.2,643.1,28.9,6.5,500,0.9,0.802,0.925,0.036,40.82,50.076,94.5,1.9,0
74.5,85.44,401.0,688.5,29.3,6.5,500,0.9,0.854,0.99,0.034,45.17,59.315,93.2,2.1,0
43.49,39.25,405.6,319.4,29.0,17.7,500,0.87,0.392,0.459,0.023,14.5,12.554,91.8,2.3,0
122.52,131.43,390.6,204.0,23.9,9.9,100,0.95,1.314,1.466,0.059,98.66,216.362,0.0,97.3,2
42.09,37.92,408.5,156.7,27.4,15.5,250,0.86,0.379,0.451,0.016,14.72,11.771,94.1,1.9,0
87.94,102.77,396.0,397.6,29.9,4.1,250,0.94,1.028,1.143,0.046,58.06,79.984,58.6,25.2,1
66.83,63.71,403.5,27.9,32.9,4.4,25,0.89,0.637,0.801,0.028,33.95,33.223,96.8,1.6,0
73.79,80.5,397.9,129.9,30.5,6.8,100,0.9,0.805,0.933,0.041,43.34,54.302,92.2,2.2,0
125.73,125.26,392.1,615.3,32.5,8.6,315,0.95,1.253,1.404,0.055,93.21,186.968,0.0,97.3,2
63.09,79.97,398.8,127.5,24.7,4.9,100,0.92,0.8,0.917,0.039,38.44,43.84,94.1,1.9,0
35.96,37.4,407.1,200.9,23.0,12.0,315,0.85,0.374,0.458,0.019,12.97,9.509,95.6,1.7,0
45.16,49.6,405.8,23.4,22.0,12.2,25,0.88,0.496,0.673,0.022,23.17,25.141,95.0,1.8,0
53.69,53.36,404.5,52.1,32.3,6.9,63,0.9,0.534,0.594,0.025,21.42,17.131,96.6,1.6,0
129.4,137.48,388.9,521.7,23.2,7.2,250,0.97,1.375,1.5,0.063,106.16,216.761,0.0,97.3,2
69.88,69.03,403.8,29.6,33.2,7.8,25,0.89,0.69,0.85,0.027,36.63,43.215,96.0,1.7,0
46.21,51.75,405.1,212.8,27.2,5.8,250,0.87,0.517,0.612,0.024,19.0,15.018,97.2,1.5,0
104.47,109.22,394.0,861.2,35.7,1.0,500,0.93,1.092,1.238,0.051,68.8,89.434,0.5,97.2,2
55.82,62.79,403.1,63.7,27.2,10.2,63,0.88,0.628,0.727,0.029,28.62,31.383,94.8,1.8,0
58.61,63.82,401.4,65.7,27.4,8.8,63,0.89,0.638,0.749,0.033,31.18,33.63,94.5,1.9,0
68.39,79.1,400.5,30.4,29.3,9.2,25,0.91,0.791,0.875,0.035,39.12,49.981,93.8,2.0,0
53.06,60.59,404.8,65.1,27.3,6.5,63,0.9,0.606,0.742,0.025,25.72,25.252,96.9,1.6,0
67.93,73.02,401.8,374.8,30.7,13.7,315,0.88,0.73,0.855,0.032,37.25,53.746,92.4,2.2,0
47.64,48.72,406.0,48.9,24.8,20.2,63,0.85,0.487,0.558,0.022,22.81,25.609,90.2,2.6,0
59.62,70.57,402.7,275.8,29.7,7.2,250,0.91,0.706,0.793,0.03,29.87,32.176,95.7,1.7,0
57.92,65.84,401.9,265.4,26.0,16.1,250,0.89,0.658,0.763,0.032,31.93,43.966,91.1,2.4,0
52.3,52.79,405.2,214.2,28.2,12.0,250,0.88,0.528,0.616,0.024,24.12,23.743,94.9,1.8,0
74.45,90.53,400.2,356.1,23.5,10.6,250,0.92,0.905,1.024,0.036,50.95,79.919,88.6,3.0,0
68.5,76.21,400.3,385.0,32.5,9.1,315,0.9,0.762,0.878,0.035,36.01,46.069,93.7,2.0,0
48.19,46.07,407.3,72.5,27.6,10.2,100,0.89,0.461,0.521,0.019,20.61,16.195,96.4,1.6,0
51.72,42.92,407.9,349.8,32.7,15.1,500,0.87,0.429,0.503,0.017,19.05,16.815,94.2,1.9,0
65.33,72.31,400.4,31.5,26.1,5.9,25,0.89,0.723,0.907,0.035,39.28,46.199,94.8,1.8,0
50.97,54.36,405.9,221.5,29.0,9.4,250,0.87,0.544,0.637,0.022,22.0,20.598,96.3,1.6,0
63.97,66.52,401.7,69.5,32.7,15.5,63,0.89,0.665,0.792,0.032,31.27,43.975,91.4,2.4,0
49.07,56.14,405.2,229.5,24.3,14.4,250,0.87,0.561,0.66,0.024,24.78,28.148,93.6,2.0,0
70.6,88.59,397.5,86.5,25.5,6.0,63,0.93,0.886,0.987,0.042,45.13,57.935,91.1,2.4,0
74.02,79.92,400.5,636.9,32.2,9.8,500,0.91,0.799,0.916,0.035,41.78,56.944,92.7,2.2,0
66.95,63.07,403.4,515.9,34.4,13.4,500,0.88,0.631,0.742,0.028,32.56,40.336,93.4,2.0,0
51.55,51.87,405.5,422.0,29.1,13.2,500,0.88,0.519,0.607,0.023,22.48,22.606,94.4,1.9,0
100.49,106.72,395.5,106.6,25.1,14.4,63,0.95,1.067,1.216,0.047,75.36,157.652,15.1,91.6,2
68.69,81.36,399.0,320.6,27.7,12.0,250,0.92,0.814,0.922,0.039,40.96,60.476,91.6,2.3,0
80.44,82.0,397.9,662.3,36.9,12.7,500,0.9,0.82,0.952,0.041,43.56,67.835,84.7,4.0,0
49.89,55.48,404.8,289.3,23.7,11.9,315,0.87,0.555,0.66,0.025,26.22,27.587,94.8,1.8,0
73.95,78.66,402.0,78.3,31.1,16.8,63,0.92,0.787,0.894,0.031,42.84,70.492,89.9,2.7,0
89.63,95.83,398.0,97.7,29.5,8.8,63,0.91,0.958,1.115,0.041,60.13,96.558,62.7,19.6,1
64.83,78.6,401.0,312.0,24.4,10.7,250,0.91,0.786,0.897,0.034,40.45,55.697,93.5,2.0,0
58.25,66.68,401.8,68.7,27.7,6.4,63,0.89,0.667,0.784,0.032,30.51,31.605,95.5,1.7,0
26.58,14.43,412.6,16.0,21.8,5.7,63,0.85,0.144,0.183,0.006,4.8,1.127,99.1,1.3,0
67.23,72.23,400.3,586.4,30.2,11.8,500,0.89,0.722,0.843,0.036,37.08,49.699,92.6,2.2,0
56.05,61.94,402.8,249.4,30.7,7.6,250,0.88,0.619,0.717,0.029,25.32,25.058,95.6,1.7,0
56.67,65.62,403.3,524.0,23.5,10.3,500,0.9,0.656,0.753,0.028,33.14,37.779,94.8,1.8,0
57.83,56.91,401.6,460.0,31.2,17.0,500,0.89,0.569,0.661,0.032,26.61,32.521,90.5,2.6,0
45.29,45.11,409.2,183.7,26.3,16.7,250,0.88,0.451,0.528,0.014,18.95,18.387,93.5,2.0,0
116.14,120.21,390.5,47.2,26.0,19.4,25,0.95,1.202,1.357,0.059,90.16,241.083,0.0,97.3,2
52.48,57.81,407.0,464.3,25.1,17.1,500,0.89,0.578,0.667,0.019,27.38,33.852,92.7,2.2,0
79.29,83.29,398.2,413.0,31.6,20.1,315,0.92,0.833,0.942,0.041,47.64,90.048,81.4,5.2,0
75.24,92.33,396.5,466.9,22.3,12.2,315,0.9,0.923,1.065,0.045,52.93,90.919,82.9,4.6,0
115.05,127.82,390.5,124.0,22.6,6.9,63,0.95,1.278,1.414,0.059,92.41,175.718,0.0,97.3,2
68.62,82.65,398.9,418.4,26.6,6.5,315,0.9,0.826,0.955,0.039,41.98,53.102,93.6,2.0,0
132.96,128.48,390.1,130.2,26.8,16.1,63,0.93,1.285,1.486,0.06,106.2,284.711,0.0,97.3,2
59.03,60.88,403.1,25.0,31.5,10.7,25,0.89,0.609,0.719,0.029,27.52,30.391,94.5,1.9,0
63.85,73.47,401.4,292.4,28.6,11.0,250,0.91,0.735,0.841,0.033,35.21,45.891,93.6,2.0,0
75.45,84.62,397.9,336.3,28.6,8.3,250,0.92,0.846,0.967,0.041,46.8,64.046,90.4,2.6,0
72.36,89.8,399.5,353.3,22.5,8.8,250,0.92,0.898,1.016,0.037,49.84,72.862,90.3,2.6,0
46.04,48.13,408.1,242.0,28.1,12.0,315,0.87,0.481,0.552,0.017,17.97,15.888,95.8,1.7,0
45.83,53.4,402.1,25.7,19.4,6.3,25,0.88,0.534,0.738,0.031,26.46,25.655,95.7,1.7,0
44.75,42.61,409.8,214.4,29.9,11.5,315,0.88,0.426,0.489,0.012,14.8,11.413,96.5,1.6,0
54.79,52.4,406.4,258.9,31.7,16.5,315,0.89,0.524,0.591,0.021,23.08,24.92,92.8,2.1,0
53.82,67.09,402.9,27.6,25.9,2.0,25,0.89,0.671,0.793,0.029,27.94,24.339,96.9,1.5,0
102.8,117.3,392.2,43.5,30.5,4.3,25,0.96,1.173,1.251,0.055,72.3,110.069,0.0,97.3,2
37.33,34.26,408.9,12.2,27.2,13.2,25,0.87,0.343,0.352,0.015,10.09,5.889,95.4,1.7,0
85.5,88.49,399.8,35.2,33.9,16.0,25,0.92,0.885,1.013,0.037,51.57,93.896,75.1,8.3,0
