temperature_c,load_percentage,voltage_lv,current_a,risk_label
73.81,107.04,371.9,392.4,1
64.18,49.14,414.4,116.9,0
67.44,16.24,396.6,61.3,0
27.53,74.51,426.4,230.0,0
109.95,125.53,369.6,612.0,2
54.55,33.28,415.8,99.2,0
76.68,92.18,389.6,355.5,1
34.27,74.61,420.0,288.9,0
30.23,22.25,426.9,47.1,0
88.0,125.45,362.1,533.4,2
92.41,136.76,367.0,487.6,2
64.49,30.74,426.3,81.0,0
46.4,19.81,428.5,43.3,0
63.85,31.95,410.7,70.8,0
105.08,137.9,355.8,543.5,2
38.65,58.53,398.1,120.1,0
82.73,108.06,370.8,280.9,1
73.89,91.55,379.4,239.8,1
102.7,117.36,366.8,456.1,2
92.64,125.08,359.7,498.4,2
105.69,135.57,350.9,569.4,2
26.56,48.32,418.2,184.1,0
73.52,95.79,378.7,365.0,1
82.44,103.2,390.7,454.7,1
78.14,108.21,394.7,391.8,1
43.53,29.84,429.9,93.5,0
56.02,42.91,398.5,113.4,0
85.8,134.47,361.5,578.7,2
44.83,17.98,424.4,47.8,0
51.97,76.22,415.9,288.9,0
67.6,61.59,396.9,244.4,0
70.62,83.29,381.9,367.8,1
77.12,90.83,371.9,283.6,1
103.96,118.61,364.1,367.7,2
42.64,33.54,404.8,116.6,0
33.17,54.92,420.4,207.6,0
30.64,45.6,414.1,179.1,0
33.39,27.42,414.6,88.3,0
91.01,125.95,359.7,549.9,2
103.02,126.77,356.9,601.2,2
74.97,98.87,379.9,390.3,1
50.61,76.15,422.6,280.5,0
40.48,65.19,419.0,256.2,0
31.05,54.68,422.5,203.1,0
70.46,107.32,383.4,401.1,1
34.01,69.69,422.5,161.6,0
94.68,114.58,365.9,430.1,2
78.83,105.81,381.7,393.9,1
78.28,106.96,370.1,409.2,1
78.81,101.89,386.8,373.2,1
30.24,31.39,416.7,73.6,0
36.95,26.16,397.0,102.7,0
72.49,87.56,386.3,357.2,1
57.61,70.58,411.5,164.0,0
94.31,126.93,362.7,546.9,2
25.34,31.39,398.0,118.0,0
105.82,122.72,355.9,394.9,2
104.8,110.54,358.8,411.2,2
34.52,76.31,400.5,280.5,0
66.94,79.73,413.0,277.7,0
34.95,69.56,397.4,275.6,0
57.18,59.01,412.9,135.4,0
33.71,23.52,427.9,79.5,0
59.48,37.49,410.8,125.4,0
69.4,23.47,427.7,47.9,0
46.09,75.28,428.1,291.4,0
99.72,126.77,361.7,447.4,2
28.6,57.67,412.1,131.7,0
66.65,70.55,424.0,185.4,0
77.11,94.56,377.2,332.5,1
58.04,76.93,429.0,240.4,0
35.91,15.24,423.8,42.3,0
68.5,65.61,409.3,219.6,0
38.41,46.43,417.7,106.0,0
53.56,42.03,426.1,91.8,0
42.35,62.16,419.3,140.9,0
82.64,102.3,386.6,375.7,1
39.12,66.3,421.1,165.0,0
33.29,61.72,409.2,239.7,0
72.53,81.7,381.0,306.2,1
60.58,32.44,395.7,106.1,0
114.61,113.59,350.1,548.4,2
59.4,41.13,396.9,95.7,0
25.6,27.61,403.8,73.8,0
45.1,70.94,425.8,283.5,0
97.98,129.2,355.3,440.0,2
62.97,30.62,405.1,73.5,0
30.22,48.7,403.4,161.9,0
43.28,50.93,413.6,186.2,0
112.26,127.65,354.6,471.3,2
83.36,98.82,382.7,283.6,1
46.61,22.41,416.1,73.3,0
102.31,124.05,366.4,401.6,2
44.05,35.92,427.6,141.6,0
100.66,136.44,364.3,463.9,2
93.31,118.42,357.3,504.5,2
47.63,50.94,396.2,158.8,0
37.62,69.21,422.3,144.2,0
67.57,66.21,399.0,180.8,0
78.83,83.67,379.6,221.2,1
102.94,113.49,362.6,466.4,2
35.13,40.57,429.0,158.8,0
55.26,20.58,428.9,46.2,0
48.36,50.88,418.2,151.8,0
112.43,118.91,365.3,463.2,2
53.84,26.45,395.1,96.4,0
46.79,52.45,400.2,135.9,0
31.92,67.8,412.7,257.5,0
42.46,48.63,407.1,151.9,0
54.09,57.13,409.5,183.1,0
46.34,19.77,429.7,55.1,0
74.58,105.93,393.1,268.8,1
36.06,21.95,421.1,47.3,0
49.53,55.02,404.0,143.4,0
65.07,34.0,409.6,130.2,0
45.15,76.59,413.5,189.3,0
53.12,67.27,424.7,146.3,0
49.5,68.16,418.7,223.2,0
35.66,73.33,402.7,227.0,0
40.39,63.78,416.4,147.8,0
62.64,69.71,400.2,265.4,0
38.99,57.13,401.5,151.9,0
41.13,51.19,406.4,108.6,0
51.02,66.51,424.5,141.4,0
54.54,17.72,414.8,61.5,0
30.35,31.71,422.0,110.8,0
90.78,115.63,362.1,512.2,2
56.16,77.25,427.1,283.0,0
68.22,21.06,424.7,44.2,0
69.06,68.33,424.2,264.7,0
67.15,29.85,424.0,76.2,0
86.99,113.07,352.9,496.4,2
51.96,49.52,413.6,169.4,0
38.97,64.3,415.1,149.3,0
55.31,34.33,403.8,113.0,0
63.14,71.54,418.9,237.6,0
74.69,91.53,392.3,303.9,1
49.92,15.83,429.1,39.8,0
41.28,76.29,422.7,203.3,0
41.17,44.08,426.5,118.0,0
60.1,60.96,403.2,136.3,0
68.81,59.02,423.6,131.7,0
60.27,75.97,397.7,272.6,0
60.32,71.13,415.6,185.2,0
60.77,51.26,397.0,178.6,0
61.44,64.53,411.5,168.7,0
31.28,59.38,426.3,235.8,0
47.21,61.04,396.3,134.3,0
74.55,83.13,393.4,276.9,1
50.21,44.63,406.9,144.8,0
103.7,130.85,356.9,587.1,2
40.09,64.26,419.8,201.3,0
49.35,66.95,397.2,206.7,0
51.3,38.47,399.2,94.7,0
61.27,28.92,423.7,90.5,0
107.14,131.41,353.1,543.5,2
64.36,23.28,425.5,83.9,0
64.19,28.07,397.7,75.6,0
54.99,62.39,400.9,216.5,0
36.93,34.03,399.0,115.9,0
82.78,98.61,391.8,315.7,1
57.13,26.61,416.1,98.0,0
55.85,41.83,417.4,92.7,0
88.01,120.1,361.1,445.5,2
73.61,106.21,387.1,357.2,1
29.11,62.98,417.8,127.2,0
81.25,90.61,393.6,374.9,1
39.03,17.44,407.3,35.5,0
56.81,65.75,416.3,160.4,0
48.18,48.84,424.6,163.9,0
32.92,30.98,428.4,85.6,0
94.72,122.96,366.9,477.5,2
63.8,53.37,422.3,130.6,0
46.11,59.13,415.9,160.2,0
68.3,39.27,429.5,99.0,0
30.4,18.11,417.4,44.7,0
50.81,51.19,416.4,177.4,0
72.34,109.75,391.0,317.7,1
79.33,104.57,382.9,364.6,1
30.81,39.58,395.6,123.0,0
73.54,84.62,392.7,328.3,1
32.26,51.67,423.8,201.7,0
98.13,126.93,351.9,403.8,2
90.3,136.29,351.8,419.7,2
67.47,23.5,424.0,61.4,0
66.81,44.63,400.5,129.6,0
111.33,111.28,353.8,493.4,2
78.6,80.26,382.4,295.5,1
63.3,26.68,395.5,67.5,0
93.47,136.66,366.2,411.9,2
53.28,35.06,403.1,73.9,0
78.97,85.06,374.1,298.9,1
37.36,37.02,426.3,98.5,0
92.93,127.59,354.0,467.5,2
86.21,135.97,366.1,542.9,2
43.12,62.05,425.7,228.8,0
61.1,21.82,416.2,53.8,0
82.35,90.95,392.5,391.6,1
75.61,92.37,391.2,282.1,1
28.06,79.36,420.1,313.6,0
84.18,85.64,380.7,311.8,1
25.93,31.28,424.1,102.7,0
40.66,54.32,397.4,160.9,0
89.2,134.71,367.0,449.6,2
65.41,35.85,403.7,130.2,0
84.89,88.42,372.4,394.0,1
32.36,48.47,426.1,141.3,0
36.25,39.44,405.7,85.3,0
