transformer_id,name,latitude,longitude,capacity_kva,feeder_no,sub_div_code,load_kw,load_pct,oil_temperature_c,age_years,is_metered,failure_risk,health_score,status,temperature_c,humidity_pct,precipitation_mm,windspeed_kmh,is_severe_weather,snapshot_at
100597,Sonai Feeder 6 T13,24.8801349,92.9562708,100.0,9,135,53.38,62.8,64.7,14,True,0.3599,84,normal,29.9,98.0,0.0,3.7,False,2026-07-10T10:29:14.058094+00:00
100002,Guwahati North DTR-003,26.1680185,91.7059545,100.0,9,101,58.73,69.1,66.4,8,False,0.2529,83,normal,28.0,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100259,Guwahati West DTR-045,26.1480389,91.6846526,100.0,12,104,29.32,34.5,42.8,13,False,0.4524,82,normal,28.3,91.0,3.2,4.9,True,2026-07-10T10:29:14.058094+00:00
101284,Mushalpur DTR-003,26.7035227,91.2805212,25.0,6,242,13.03,61.3,66.6,17,True,0.4293,82,normal,31.6,91.0,0.8,6.6,False,2026-07-10T10:29:14.058094+00:00
100997,Biswanath Chariali Feeder 6 T13,26.6736136,93.1155943,200.0,9,183,59.5,35.0,47.6,12,True,0.2133,91,normal,30.8,92.0,3.8,3.8,False,2026-07-10T10:29:14.058094+00:00
100320,Jalukbari Feeder 1 T16,26.1825408,91.636999,500.0,4,106,228.65,53.8,56.8,9,False,0.1788,93,normal,29.3,91.0,0.7,7.5,False,2026-07-10T10:29:14.058094+00:00
100110,Guwahati South Feeder 8 T31,26.1339628,91.7742486,200.0,11,102,87.72,51.6,51.7,12,False,0.2133,91,normal,27.3,94.0,1.5,5.6,False,2026-07-10T10:29:14.058094+00:00
100601,DTR 0017 Sonai,24.8600268,92.9296811,250.0,12,135,124.1,58.4,61.8,29,False,0.5794,77,normal,30.2,95.0,0.0,11.4,False,2026-07-10T10:29:14.058094+00:00
100511,Silchar Town Feeder 7 T22,24.8512174,92.8300146,315.0,7,133,155.29,58.0,62.8,14,False,0.2399,90,normal,30.9,92.0,0.0,11.6,False,2026-07-10T10:29:14.058094+00:00
101278,Nalbari Town Feeder 7 T22,26.4507949,91.4926064,200.0,1,241,132.6,78.0,81.5,22,False,0.99,35,critical,32.1,96.0,1.9,6.2,False,2026-07-10T10:29:14.058094+00:00
